...1,name,LINK,DATE (Contract or public tender attribution),eur,VALUE (local),BUYER,EU FUNDS (Total or partial contribution),PRODUCTS,WINNER,Notes and links,Background,total
61,Spain,https://ted.europa.eu/fr/notice/-/detail/431077-2023,2023-07-12T00:00:00Z,494990,NA,División Económica y Técnica (Cuerpo Nacional de Policía),NA,Contratación de renovación de suscripción de software avanzado de extracción de datos móviles forense 2023-2026 para la D.G.P.,Ondata International S.L.,NA,NA,NA
62,Spain,BOE-B-2023-3000 Anuncio de formalización de contratos de: División Económica y Técnica (Cuerpo Nacional de Policía). Objeto: Renovación de suscripción de software y hardware forense Cellebrite 2022-2025 para la DGP. Expediente: Z22IN020/T40.,2022-11-28T00:00:00Z,1230476.82,NA,División Económica y Técnica (Cuerpo Nacional de Policía),NA,Contratos de: División Económica y Técnica (Cuerpo Nacional de Policía). Objeto: Renovación de suscripción de software y hardware forense Cellebrite 2022-2025 para la DGP. Expediente: Z22IN020/T40.,Onrecovery SLU,NA,NA,NA
63,Germany,https://ted.europa.eu/en/notice/-/detail/591035-2025,2025-09-10T00:00:00Z,1300000,NA,"Zentrale Polizeidirektion Niedersachsen - Lower Saxony’s central police
",NA,"LOT-0001: Landeslizenz Cellebrite Inseyets. New Inseyets licenses for the forensic laboratories of the Lower Saxony Police, as well as their partner agencies in Lower Saxony, for one year (2026)",Cellebrite GmbH,NA,NA,NA
66,Germany,https://oeffentlichevergabe.de/ui/en/search/details?noticeId=5b14ec9f-93d9-4f4b-add5-e722df6862d0&lotId=LOT-0000,2023-12-08T00:00:00Z,527841.74,NA,Polizei Berlin,NA,Extension of UFED Cellebrite licenses by two years,Cellebrite GmbH,NA,NA,NA
69,Germany,https://www.evergabe.com/bg/oferti/rv-zum-bezug-von-hard-und-software-fur-digitale-ermittlungen-mit-funktionen-fur-zugriff-extraktion-dekodierung-prufung-und-automatisierung-2237157/,2026-04-01T00:00:00Z,4201680.6,NA,Police Inspection Central Services Saxony-Anhalt,NA,4 year framework agreeement,Cellebrite GmbH,NA,NA,NA
71,Germany,https://ted.europa.eu/fr/notice/-/detail/291033-2023,2023-05-11T00:00:00Z,1547011.74,NA,Central Police of North Rhine Westfalia - Landesamt für Zentrale Polizeiliche Dienste NRW,NA,NA,Cellebrite GmbH,NA,NA,NA
73,Germany,https://ted.europa.eu/fr/notice/-/detail/8196-2023,2023-01-06T00:00:00Z,1678631.54,NA,Landeskriminalamt Nordrhein-Westfalen,NA,Cellebrite Premium,Cellebrite GmbH,NA,NA,NA
75,Germany,https://ted.europa.eu/fr/notice/-/detail/648683-2022,2022-11-17T00:00:00Z,1609187.56,NA,Zentrale Polizeidirektion Niedersachsen,NA,"The application is used nationwide for the purposes of crime investigation and prevention.

The forensic units are attached to the individual police inspectorates, which vary in size (full-time equivalent staff positions). However, the applications used are standardized across all units.

The Cellebrite products are required to maintain operational continuity and ongoing service activities.",Cellebrite GmbH,NA,NA,NA
76,Germany,https://ted.europa.eu/fr/notice/-/detail/243595-2022,2022-05-02T00:00:00Z,1260503,NA,Landesamt für Zentrale Polizeiliche Dienste NRW,NA,License renewal,Cellebrite GmbH,NA,NA,NA
77,France,https://ted.europa.eu/en/notice/-/detail/260998-2019,2019-06-05T00:00:00Z,5091707,NA,Ministère de l'Intérieur,NA,4 years framework contract: Fourniture d'équipements informatiques et électroniques forensiques et de lutte contre la cybercriminalité - Systèmes d’extraction et d’exploitation de données provenant de supports mobiles,Cellebrite France SAS,NA,NA,NA
78,France,https://www.boamp.fr/pages/avis/?q=idweb:%2219-90844%22,2019-06-13T00:00:00Z,2134132,NA,Ministère de l'Intérieur,UE FSI,"Le présent accord-cadre a pour objet les mises à jour et les migrations concernant les parcs existants de systèmes d'extraction et d'analyse de données téléphoniques "" Cellebrite "" pour les besoins de la Gendarmerie Nationale, la Police Nationale, la Douane et la Direction de la Coopération de Sécurité et de Défense. L'accord-cadre est passé pour une durée de 4 ans.",Cellebrite France SAS,NA,NA,NA
79,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=11849487,2025-10-23T00:00:00Z,63620,NA,Procuradoria-Geral da República,NA,Renovação da Subscrição do Licenciamento do software forense - CELLEBRITE,"Código Azul, Lda (506373789)",NA,NA,NA
80,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=11849238,2025-10-23T00:00:00Z,15728,NA,Procuradoria-Geral da República,NA,"Renovação da Subscrição do Licenciamento do software forense - NUIX, INTELLA, AXIOM, PASSWARE, ENCASE, Forensic e CELLEBRITE",REDSHIFT CONSULTING,NA,NA,NA
81,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=11957245,2025-11-19T00:00:00Z,45122,NA,Policia de Seguraça Publica,NA,Premium (Inseyets) 150 desbloqueios - CT 229/2025,"Código Azul, Lda (506373789)",NA,NA,NA
82,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=10835623,2024-07-09T00:00:00Z,59347,NA,Procuradoria-Geral da República,NA,Renovação da subscrição do licenciamento do software – Cellebrite UFED,"Código Azul, Lda (506373789)",NA,NA,NA
83,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=9181209,2022-04-08T00:00:00Z,12450,NA,Polícia Judiciária (600011712),NA,FORNECIMENTO DE LICENCIAMENTO FORENSE Cellebrite UFED touch2 ultimate Cellebrite pathfinder desktop subscription,"Código Azul, Sistemas Tecnológicos e Produções Artísticas (506373789)",NA,NA,NA
84,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=8442760,2021-11-30T00:00:00Z,132105.82,NA,Polícia Judiciária (600011712),NA,"Descrição	Projeto PT/2019/FSI/505 - Cyber Trainning - Certificação avançada para peritos forenses
Fundamentação para recurso ao ajuste direto (se aplicável)	ausência de recursos próprios . Objeto do contrato: Formação para uso de ferramentas informáticas Cellebrite para peritos forenses",Cellebrite Mobile Synchronization Ltd (512766577),NA,NA,NA
85,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=7767105,2021-06-09T00:00:00Z,14500,NA,Guarda Nacional Republicana,NA,AQUISIÇÃO DE RENOVAÇÃO DE LICENÇAS DE SOFTWARE FORENTE (CELLEBRITE – 4PC ULTIMATE E PATHFINDER DESKTOP) EM USO NA DIREÇÃO DE INVESTIGAÇÃO CRIMINAL DA GUARDA NACIONAL REPUBLICANA,"Código Azul, Sistemas Tecnológicos e Produções Artísticas (506373789)",NA,NA,NA
86,Portugal,https://www.base.gov.pt/Base4/pt/detalhe/?type=contratos&id=2730050,2016-12-07T00:00:00Z,12953,NA,Universidade do Porto (501413197),NA,FCUP_Aquisição de aplicação para análise forense de dispositivos móveis,Cellebrite Mobile Synchronization Ltd,NA,NA,NA
87,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2256743,2025-12-19T00:00:00Z,626713.59,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
88,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2256742,2025-12-19T00:00:00Z,79493.39,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
89,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2247666,2025-12-12T00:00:00Z,243165.6,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
90,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2226331,2025-11-12T00:00:00Z,59565,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
91,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2188342,2025-09-30T00:00:00Z,100272.5,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,Cellebrite Inseyets,Cellebrite GmbH,NA,NA,NA
92,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2171630,2025-09-08T00:00:00Z,74815,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,Cellebrite Pathfinder,Cellebrite GmbH,NA,NA,NA
93,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tenderlist,2025-08-01T00:00:00Z,60900,NA,BMLV/Abteilung Informations und Kommunikationstechnologie Systeme,NA,Cellebrite UFED,Cellebrite GmbH,NA,NA,NA
94,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2138845,2025-06-26T00:00:00Z,980844.78,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
95,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-67786,2026-05-20T00:00:00Z,86400,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
96,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-67215,2026-03-17T00:00:00Z,369541.53,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
97,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-59758,2024-10-22T00:00:00Z,79384,NA,Landespolizeidirektion Tirol,NA,NA,Cellebrite GmbH,NA,NA,NA
98,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-59228,2024-09-10T00:00:00Z,302655,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
99,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-59228,2024-09-09T00:00:00Z,302655,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
100,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-59202,2024-09-06T00:00:00Z,389990,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
101,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-55460,2024-07-15T00:00:00Z,355230,NA,Bundesrechenzentrum Gesellschaft mit beschränkter Haftung,NA,"Cellebrite licenses up to Dec. 31, 2025",Cellebrite GmbH,NA,NA,NA
102,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-42812,2024-03-20T00:00:00Z,53311,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
103,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-40590,2024-02-29T00:00:00Z,115017,NA,Bundesministerium für Justiz - Sektion III/Präsidialsektion/Gruppe Budget und Infrastruktur/Abteilung 3,NA,Upgrade Cellebrite Premium Licenses - 1 year,Cellebrite GmbH,NA,NA,NA
104,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c8ac8fd0-fc3f-412d-9e03-e161d39ce89e,2023-11-16T00:00:00Z,50526,NA,Bundesministerium für Arbeit und Wirtschaft,NA,NA,Cellebrite GmbH,NA,NA,NA
105,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-36088,2024-09-25T00:00:00Z,74800,NA,Federal Ministry of the Interior - Section IV/Group DDS/Department 7/Department b (Asset and Contract Management),NA,NA,Cellebrite GmbH,NA,NA,NA
106,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-34856,2023-08-24T00:00:00Z,58902,NA,Landespolizeidirektion Niederösterreich - Logistikabteilung,NA,NA,Cellebrite GmbH,NA,NA,NA
107,Austria,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-31297,2023-06-12T00:00:00Z,184298,NA,Bundesrechenzentrum Gesellschaft mit beschränkter Haftung,NA,Cellebrite Premium,Cellebrite GmbH,NA,NA,NA
108,Denmark,https://ted.europa.eu/fr/notice/-/detail/5460-2021,2021-01-05T00:00:00Z,2817000,NA,Rigspolitiet,NA,Framework Agreement for Forensic Software for Mobile Devices,Cellebrite DI,NA,NA,NA
NA,Norway,https://ted.europa.eu/fr/notice/-/detail/551196-2023,2023-08-08T00:00:00Z,1600000,NA,Skatteetaten,NA,Framework agreement to cover the Norwegian Tax Administration's need for licences for Cellebrite.,Crayon AS,NA,NA,NA
